Horizon started successfully.
Horizon started successfully.
[2021-06-01 11:43:45][3b7d5ac2-9e58-446d-8256-f6e9973dc232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][26a2e1cd-4b33-4d96-aa66-41828374d0c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][d097ce34-5c56-48f0-aeef-89b5bbb8cca7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][03566f7c-3d99-4bbb-9155-6f6f4258cb3f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][94e86965-75bb-48fa-a0df-68789199cadd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f9feb703-b098-40ac-812b-3cd9d7bdf547] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][3b7d5ac2-9e58-446d-8256-f6e9973dc232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][960fc313-ad41-409c-b652-9bd43b03d000] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][9a3e509d-0d2e-4b27-9997-3a8f308ad81f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][9a3e509d-0d2e-4b27-9997-3a8f308ad81f] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][3a3ba040-53d5-4146-89a0-ec1eece19061] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][3a3ba040-53d5-4146-89a0-ec1eece19061] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][94e86965-75bb-48fa-a0df-68789199cadd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][94e86965-75bb-48fa-a0df-68789199cadd] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][f9feb703-b098-40ac-812b-3cd9d7bdf547] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f9feb703-b098-40ac-812b-3cd9d7bdf547] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][696f74f2-49fd-46f9-92a3-fffc873e4001] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][696f74f2-49fd-46f9-92a3-fffc873e4001] Failed:     App\Jobs\ProcessImage

(banana:4164): GLib-GObject-WARNING **: 11:43:45.215: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.224: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.230: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.246: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.261: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.269: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.278: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.285: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.292: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.299: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.334: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.357: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.383: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:43:45.411: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:45:06][7ac45407-2622-41ea-899b-d3d2ddacee24] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][97ffddb3-d522-45c9-bfaf-1dcd5b9c018e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][7d256d0a-14e0-4138-9241-f84bd6762ae2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][1b1b5758-e8c3-4013-9367-50a15b735464] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][e42b61db-47b5-4c85-9425-8439859f6c58] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][3b63f09d-6b52-41d6-a7d5-fd3b8095ddd0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][dddc28e3-1986-40c0-864e-656a6e6e9232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:06][077b903b-303c-4d13-ac68-dcdf4b864fa3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][ff134b9c-b6f8-4124-b6fa-dfd96b3cfc45] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][61f029d7-1907-487e-a400-612e233137bd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][dddc28e3-1986-40c0-864e-656a6e6e9232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][077b903b-303c-4d13-ac68-dcdf4b864fa3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][1b1b5758-e8c3-4013-9367-50a15b735464] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7ac45407-2622-41ea-899b-d3d2ddacee24] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7d256d0a-14e0-4138-9241-f84bd6762ae2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][e42b61db-47b5-4c85-9425-8439859f6c58] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][3b63f09d-6b52-41d6-a7d5-fd3b8095ddd0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][8481516a-1691-4ab8-8b2a-6294c0072ec8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][a28c848d-53d6-4931-a431-4261fa0db233] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][a281dcf6-d88a-4330-93cf-2d22c22dbc76] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][ff134b9c-b6f8-4124-b6fa-dfd96b3cfc45] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][d479a290-7cdf-4ce2-bc45-39cc5097ba06] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7ac45407-2622-41ea-899b-d3d2ddacee24] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7ac45407-2622-41ea-899b-d3d2ddacee24] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:07][e42b61db-47b5-4c85-9425-8439859f6c58] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][e42b61db-47b5-4c85-9425-8439859f6c58] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:07][61f029d7-1907-487e-a400-612e233137bd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][8481516a-1691-4ab8-8b2a-6294c0072ec8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][a28c848d-53d6-4931-a431-4261fa0db233] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][a281dcf6-d88a-4330-93cf-2d22c22dbc76] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][d479a290-7cdf-4ce2-bc45-39cc5097ba06] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7ae70a9a-7ea9-42ca-8e12-72eedc655780] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][97ffddb3-d522-45c9-bfaf-1dcd5b9c018e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7d256d0a-14e0-4138-9241-f84bd6762ae2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:07][7d256d0a-14e0-4138-9241-f84bd6762ae2] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:07][7ae70a9a-7ea9-42ca-8e12-72eedc655780] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][a281dcf6-d88a-4330-93cf-2d22c22dbc76] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][a281dcf6-d88a-4330-93cf-2d22c22dbc76] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][077b903b-303c-4d13-ac68-dcdf4b864fa3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][077b903b-303c-4d13-ac68-dcdf4b864fa3] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][61f029d7-1907-487e-a400-612e233137bd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][61f029d7-1907-487e-a400-612e233137bd] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][dddc28e3-1986-40c0-864e-656a6e6e9232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][dddc28e3-1986-40c0-864e-656a6e6e9232] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][8481516a-1691-4ab8-8b2a-6294c0072ec8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][8481516a-1691-4ab8-8b2a-6294c0072ec8] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][a28c848d-53d6-4931-a431-4261fa0db233] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][a28c848d-53d6-4931-a431-4261fa0db233] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][ff134b9c-b6f8-4124-b6fa-dfd96b3cfc45] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][ff134b9c-b6f8-4124-b6fa-dfd96b3cfc45] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][97ffddb3-d522-45c9-bfaf-1dcd5b9c018e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][97ffddb3-d522-45c9-bfaf-1dcd5b9c018e] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][3b63f09d-6b52-41d6-a7d5-fd3b8095ddd0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][3b63f09d-6b52-41d6-a7d5-fd3b8095ddd0] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][d479a290-7cdf-4ce2-bc45-39cc5097ba06] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][d479a290-7cdf-4ce2-bc45-39cc5097ba06] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][7ae70a9a-7ea9-42ca-8e12-72eedc655780] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:08][7ae70a9a-7ea9-42ca-8e12-72eedc655780] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:08][1b1b5758-e8c3-4013-9367-50a15b735464] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:09][1b1b5758-e8c3-4013-9367-50a15b735464] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:32][ee63cffa-8425-4c66-95b4-3187c4dc875b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][dc710556-a634-4c65-8ff2-a8a89324353e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:32][6dfb1e29-b3fe-4b18-aaaf-e173731b5d1f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][03b2969c-3de9-438e-9cca-11f13de45314] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][fd797cc0-134b-4adf-b0dd-6462af8bc43d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][22206e34-3a57-4760-9479-4c59e4786a38] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][bdfd7ff5-a5e6-4e9c-9e98-ba0749fb7ad8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][2415fc63-965c-4d26-88ce-aaa8d22d3c8a] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][fe198072-6b00-4881-8848-110c8ac03ace] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][6c57427c-49fc-49e8-a1bc-66a7cd70ea31] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][bdfd7ff5-a5e6-4e9c-9e98-ba0749fb7ad8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][22206e34-3a57-4760-9479-4c59e4786a38] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][06ef9167-edad-4f9e-b51f-8840f8a5100d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][f53b820b-17ef-4d72-94fb-58f9f2b4b5a0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][8aa32776-6f63-499b-bc4e-843afb580761] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][2415fc63-965c-4d26-88ce-aaa8d22d3c8a] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][c7536bf0-9096-4cd3-9574-9733cb349ad1] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][2c1d7ba7-cf22-4cdb-b117-33d3768076e5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][6dfb1e29-b3fe-4b18-aaaf-e173731b5d1f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][ee63cffa-8425-4c66-95b4-3187c4dc875b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][03b2969c-3de9-438e-9cca-11f13de45314] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:33][dc710556-a634-4c65-8ff2-a8a89324353e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][fd797cc0-134b-4adf-b0dd-6462af8bc43d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][8aa32776-6f63-499b-bc4e-843afb580761] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][bdfd7ff5-a5e6-4e9c-9e98-ba0749fb7ad8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][bdfd7ff5-a5e6-4e9c-9e98-ba0749fb7ad8] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][f53b820b-17ef-4d72-94fb-58f9f2b4b5a0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][f53b820b-17ef-4d72-94fb-58f9f2b4b5a0] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][fe198072-6b00-4881-8848-110c8ac03ace] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][fe198072-6b00-4881-8848-110c8ac03ace] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:35][2c1d7ba7-cf22-4cdb-b117-33d3768076e5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:35][2c1d7ba7-cf22-4cdb-b117-33d3768076e5] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][06ef9167-edad-4f9e-b51f-8840f8a5100d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][c7536bf0-9096-4cd3-9574-9733cb349ad1] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][f53b820b-17ef-4d72-94fb-58f9f2b4b5a0] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][fe198072-6b00-4881-8848-110c8ac03ace] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][2c1d7ba7-cf22-4cdb-b117-33d3768076e5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][03b2969c-3de9-438e-9cca-11f13de45314] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][03b2969c-3de9-438e-9cca-11f13de45314] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][dc710556-a634-4c65-8ff2-a8a89324353e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][dc710556-a634-4c65-8ff2-a8a89324353e] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][2415fc63-965c-4d26-88ce-aaa8d22d3c8a] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][2415fc63-965c-4d26-88ce-aaa8d22d3c8a] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:35][22206e34-3a57-4760-9479-4c59e4786a38] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][6dfb1e29-b3fe-4b18-aaaf-e173731b5d1f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][6dfb1e29-b3fe-4b18-aaaf-e173731b5d1f] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][ee63cffa-8425-4c66-95b4-3187c4dc875b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][ee63cffa-8425-4c66-95b4-3187c4dc875b] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][6c57427c-49fc-49e8-a1bc-66a7cd70ea31] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][06ef9167-edad-4f9e-b51f-8840f8a5100d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][06ef9167-edad-4f9e-b51f-8840f8a5100d] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][c7536bf0-9096-4cd3-9574-9733cb349ad1] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:34][c7536bf0-9096-4cd3-9574-9733cb349ad1] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:34][fd797cc0-134b-4adf-b0dd-6462af8bc43d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:35][8aa32776-6f63-499b-bc4e-843afb580761] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:35][8aa32776-6f63-499b-bc4e-843afb580761] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:35][22206e34-3a57-4760-9479-4c59e4786a38] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:35][fd797cc0-134b-4adf-b0dd-6462af8bc43d] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:45:35][6c57427c-49fc-49e8-a1bc-66a7cd70ea31] Processing: App\Jobs\ProcessImage
[2021-06-01 11:45:35][6c57427c-49fc-49e8-a1bc-66a7cd70ea31] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:58:19][ea6641f2-bdb5-4c7d-800d-97317353b6d4] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][9c07142c-5702-4cff-a386-c300aa18b4d5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][e0c27fb8-c0df-4ac2-ae5f-a417245c2ce8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][9c07142c-5702-4cff-a386-c300aa18b4d5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][9c07142c-5702-4cff-a386-c300aa18b4d5] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:58:19][ea6641f2-bdb5-4c7d-800d-97317353b6d4] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][ea6641f2-bdb5-4c7d-800d-97317353b6d4] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][ea6641f2-bdb5-4c7d-800d-97317353b6d4] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:58:19][9c07142c-5702-4cff-a386-c300aa18b4d5] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][e0c27fb8-c0df-4ac2-ae5f-a417245c2ce8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][e0c27fb8-c0df-4ac2-ae5f-a417245c2ce8] Processing: App\Jobs\ProcessImage
[2021-06-01 11:58:19][e0c27fb8-c0df-4ac2-ae5f-a417245c2ce8] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:01:11][1a1bc9e7-0ddb-4b8a-a85e-3b80d3588612] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][e1442a3f-7fc7-477f-990d-8e5b75b5d3eb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][095d9547-a890-405a-9f9f-0001f54195ab] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][095d9547-a890-405a-9f9f-0001f54195ab] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:01:11][e1442a3f-7fc7-477f-990d-8e5b75b5d3eb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][1a1bc9e7-0ddb-4b8a-a85e-3b80d3588612] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][1a1bc9e7-0ddb-4b8a-a85e-3b80d3588612] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][1a1bc9e7-0ddb-4b8a-a85e-3b80d3588612] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:01:11][095d9547-a890-405a-9f9f-0001f54195ab] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][095d9547-a890-405a-9f9f-0001f54195ab] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][e1442a3f-7fc7-477f-990d-8e5b75b5d3eb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:01:11][e1442a3f-7fc7-477f-990d-8e5b75b5d3eb] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:08:30][cf42e0df-adb5-4641-9966-39cba166a64c] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][070a9a83-843c-4013-9dc4-bf820af42feb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][cf42e0df-adb5-4641-9966-39cba166a64c] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][cf42e0df-adb5-4641-9966-39cba166a64c] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:08:30][eda454a8-c925-4dd1-8ba6-d005ba757b2b] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][eda454a8-c925-4dd1-8ba6-d005ba757b2b] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][eda454a8-c925-4dd1-8ba6-d005ba757b2b] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][eda454a8-c925-4dd1-8ba6-d005ba757b2b] Failed:     App\Jobs\ProcessImage
[2021-06-01 12:08:30][070a9a83-843c-4013-9dc4-bf820af42feb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][cf42e0df-adb5-4641-9966-39cba166a64c] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][070a9a83-843c-4013-9dc4-bf820af42feb] Processing: App\Jobs\ProcessImage
[2021-06-01 12:08:30][070a9a83-843c-4013-9dc4-bf820af42feb] Failed:     App\Jobs\ProcessImage
[2021-06-01 13:23:00][7752b62b-01c7-4ed9-8779-5da3b7e9b1e1] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][7752b62b-01c7-4ed9-8779-5da3b7e9b1e1] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][7752b62b-01c7-4ed9-8779-5da3b7e9b1e1] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][7752b62b-01c7-4ed9-8779-5da3b7e9b1e1] Failed:     App\Jobs\ProcessImage
[2021-06-01 13:23:00][b014e209-6e74-4720-9ef3-be8334b0d10a] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][b014e209-6e74-4720-9ef3-be8334b0d10a] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][b014e209-6e74-4720-9ef3-be8334b0d10a] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][b014e209-6e74-4720-9ef3-be8334b0d10a] Failed:     App\Jobs\ProcessImage
[2021-06-01 13:23:00][fa9d7089-e97c-493b-a46f-fbc0a6bafa12] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][fa9d7089-e97c-493b-a46f-fbc0a6bafa12] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][fa9d7089-e97c-493b-a46f-fbc0a6bafa12] Processing: App\Jobs\ProcessImage
[2021-06-01 13:23:00][fa9d7089-e97c-493b-a46f-fbc0a6bafa12] Failed:     App\Jobs\ProcessImage
Horizon started successfully.
[2021-06-02 06:25:26][7be0adf5-c1bb-4d6d-b949-0b4476d5f4be] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:26][78c041b0-709b-4420-9b6f-ba285c0505f7] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:26][813ea312-d664-4358-8774-36555e74214c] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:27][7be0adf5-c1bb-4d6d-b949-0b4476d5f4be] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:25:27][88e64453-dbd7-4092-8363-35f3eaede095] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:27][88e64453-dbd7-4092-8363-35f3eaede095] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:25:27][78c041b0-709b-4420-9b6f-ba285c0505f7] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:25:27][db722038-2b79-4b85-ab82-2dcc7015f5af] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:27][db722038-2b79-4b85-ab82-2dcc7015f5af] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:25:27][813ea312-d664-4358-8774-36555e74214c] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:25:27][34fd97fd-bc8e-4261-9df7-026b8334794a] Processing: App\Jobs\ProcessImage
[2021-06-02 06:25:27][34fd97fd-bc8e-4261-9df7-026b8334794a] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:33][626227c6-94f2-415c-8feb-ea80ac5331de] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:33][dbddedc1-791b-4b3b-8fb9-55da3d6cd2a9] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:33][0a367a5e-446b-48ed-9bbf-0fb92c603f85] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:34][626227c6-94f2-415c-8feb-ea80ac5331de] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:34][20886dd3-403f-4035-baff-1ce3c753f601] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:34][20886dd3-403f-4035-baff-1ce3c753f601] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:34][dbddedc1-791b-4b3b-8fb9-55da3d6cd2a9] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:34][fe555946-27a4-45e7-84d4-0e66c5ac9563] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:34][fe555946-27a4-45e7-84d4-0e66c5ac9563] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:33][0a367a5e-446b-48ed-9bbf-0fb92c603f85] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:27:33][4aa4b0c9-6db7-4b31-b2e2-d86e84865cb9] Processing: App\Jobs\ProcessImage
[2021-06-02 06:27:34][4aa4b0c9-6db7-4b31-b2e2-d86e84865cb9] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:28:10][4d2be28d-e3b4-4974-9638-a4fb82b37af8] Processing: App\Jobs\ProcessImage
[2021-06-02 06:28:10][2201d3d1-485e-4c2a-bbfe-ed374a5cf05e] Processing: App\Jobs\ProcessImage
[2021-06-02 06:28:10][2201d3d1-485e-4c2a-bbfe-ed374a5cf05e] Processing: App\Jobs\ProcessImage

(banana:3433): GLib-GObject-WARNING **: 06:28:10.617: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:3433): GLib-GObject-WARNING **: 06:28:10.968: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-02 06:28:10][16313888-de5e-461d-9b1f-7f92284568ba] Processing: App\Jobs\ProcessImage
[2021-06-02 06:28:10][16313888-de5e-461d-9b1f-7f92284568ba] Processed:  App\Jobs\ProcessImage
[2021-06-02 06:28:10][9d18f683-3885-425f-b517-e92c574acf36] Processing: App\Jobs\ProcessImage
[2021-06-02 06:28:10][9d18f683-3885-425f-b517-e92c574acf36] Processed:  App\Jobs\ProcessImage
